,ids,value,text3,Origin,Destination,AIS,Navigation,Fog
113,113,2,Gameboard Index:113,0,0,1,0,5
114,114,2,Gameboard Index:114,0,0,1,0,5
115,115,2,Gameboard Index:115,0,0,0,0,2
116,116,2,Gameboard Index:116,0,0,0,0,0
117,117,2,Gameboard Index:117,0,0,0,2,0
118,118,2,Gameboard Index:118,0,1,0,2,5
119,119,2,Gameboard Index:119,0,0,0,2,11
120,120,2,Gameboard Index:120,0,0,0,0,3
121,121,2,Gameboard Index:121,0,0,0,0,0
122,122,2,Gameboard Index:122,0,0,0,0,0
123,123,2,Gameboard Index:123,0,0,0,0,0
124,124,2,Gameboard Index:124,0,0,0,0,0
125,125,2,Gameboard Index:125,0,0,0,0,8
126,126,2,Gameboard Index:126,0,0,1,0,8
127,127,2,Gameboard Index:127,0,0,0,0,14
128,128,2,Gameboard Index:128,0,0,0,0,11
129,129,2,Gameboard Index:129,0,0,0,0,11
130,130,2,Gameboard Index:130,0,0,0,0,10
131,131,2,Gameboard Index:131,0,0,1,0,5
132,132,2,Gameboard Index:132,0,0,0,0,3
133,133,2,Gameboard Index:133,0,0,3,0,4
134,134,2,Gameboard Index:134,0,0,1,0,7
135,135,2,Gameboard Index:135,0,0,0,0,4
136,136,2,Gameboard Index:136,0,0,0,0,0
137,137,2,Gameboard Index:137,0,0,0,3,2
138,138,2,Gameboard Index:138,0,0,0,1,8
139,139,2,Gameboard Index:139,0,0,0,2,8
140,140,2,Gameboard Index:140,0,0,0,0,10
141,141,2,Gameboard Index:141,0,0,0,0,4
142,142,2,Gameboard Index:142,0,0,0,0,0
143,143,2,Gameboard Index:143,0,0,0,0,0
144,144,2,Gameboard Index:144,0,0,0,2,2
145,145,2,Gameboard Index:145,0,0,0,1,7
146,146,2,Gameboard Index:146,0,0,0,0,14
147,147,2,Gameboard Index:147,0,0,2,0,10
148,148,2,Gameboard Index:148,0,0,0,0,9
149,149,2,Gameboard Index:149,0,0,0,0,11
150,150,2,Gameboard Index:150,0,0,0,0,7
151,151,2,Gameboard Index:151,0,0,0,0,6
152,152,2,Gameboard Index:152,0,0,3,0,0
153,153,2,Gameboard Index:153,0,0,0,0,1
154,154,2,Gameboard Index:154,0,0,0,0,6
155,155,2,Gameboard Index:155,0,0,0,0,0
156,156,2,Gameboard Index:156,0,1,0,3,2
157,157,2,Gameboard Index:157,0,0,0,2,9
158,158,2,Gameboard Index:158,0,0,0,4,9
159,159,2,Gameboard Index:159,0,0,0,3,8
160,160,2,Gameboard Index:160,0,0,0,0,7
161,161,2,Gameboard Index:161,0,0,0,0,5
162,162,2,Gameboard Index:162,0,0,0,0,9
163,163,2,Gameboard Index:163,0,0,0,3,12
164,164,2,Gameboard Index:164,0,0,2,4,8
165,165,2,Gameboard Index:165,0,0,0,1,6
166,166,2,Gameboard Index:166,0,0,0,0,5
167,167,2,Gameboard Index:167,0,0,2,0,9
168,168,2,Gameboard Index:168,0,0,0,0,12
169,169,2,Gameboard Index:169,0,0,0,0,9
170,170,2,Gameboard Index:170,0,0,0,0,7
171,171,2,Gameboard Index:171,0,0,0,0,2
172,172,2,Gameboard Index:172,0,0,0,0,0
173,173,2,Gameboard Index:173,0,0,1,0,0
174,174,2,Gameboard Index:174,0,0,1,0,0
175,175,2,Gameboard Index:175,0,0,0,1,0
176,176,2,Gameboard Index:176,0,1,0,3,7
177,177,2,Gameboard Index:177,0,0,0,3,11
178,178,2,Gameboard Index:178,0,0,0,2,10
179,179,2,Gameboard Index:179,0,0,0,3,7
180,180,2,Gameboard Index:180,0,0,0,0,5
181,181,2,Gameboard Index:181,0,0,0,0,6
182,182,2,Gameboard Index:182,0,0,2,0,11
183,183,2,Gameboard Index:183,0,0,0,4,11
184,184,2,Gameboard Index:184,0,0,0,1,7
185,185,2,Gameboard Index:185,0,0,0,0,11
186,186,2,Gameboard Index:186,0,0,2,0,13
187,187,2,Gameboard Index:187,0,0,1,0,11
188,188,2,Gameboard Index:188,0,0,1,0,9
189,189,2,Gameboard Index:189,0,0,0,0,10
190,190,2,Gameboard Index:190,0,0,0,0,7
191,191,2,Gameboard Index:191,0,0,0,0,0
192,192,2,Gameboard Index:192,0,0,2,0,2
193,193,2,Gameboard Index:193,0,0,0,0,0
194,194,2,Gameboard Index:194,0,0,0,0,0
195,195,2,Gameboard Index:195,0,0,0,2,0
196,196,2,Gameboard Index:196,0,0,1,1,7
197,197,2,Gameboard Index:197,0,0,0,3,12
198,198,2,Gameboard Index:198,0,0,0,2,11
199,199,2,Gameboard Index:199,0,0,0,3,10
200,200,2,Gameboard Index:200,0,0,0,0,6
201,201,2,Gameboard Index:201,0,0,0,0,4
202,202,2,Gameboard Index:202,0,0,0,0,15
203,203,2,Gameboard Index:203,0,0,0,0,9
204,204,2,Gameboard Index:204,0,0,0,0,14
205,205,2,Gameboard Index:205,0,0,0,0,10
206,206,2,Gameboard Index:206,0,0,0,0,7
207,207,2,Gameboard Index:207,0,0,0,0,10
208,208,2,Gameboard Index:208,0,0,0,0,4
209,209,2,Gameboard Index:209,0,0,0,0,12
210,210,2,Gameboard Index:210,0,0,0,0,7
211,211,2,Gameboard Index:211,0,0,2,0,7
212,212,2,Gameboard Index:212,0,0,0,0,2
213,213,2,Gameboard Index:213,0,0,0,0,0
214,214,2,Gameboard Index:214,0,0,0,0,0
215,215,2,Gameboard Index:215,0,0,0,3,4
216,216,2,Gameboard Index:216,0,0,0,3,10
217,217,2,Gameboard Index:217,0,0,0,3,7
218,218,2,Gameboard Index:218,0,0,1,2,10
219,219,2,Gameboard Index:219,0,0,0,3,8
220,220,2,Gameboard Index:220,0,0,0,0,5
221,221,2,Gameboard Index:221,0,0,0,0,4
222,222,2,Gameboard Index:222,0,0,0,0,6
223,223,2,Gameboard Index:223,0,0,0,0,9
224,224,2,Gameboard Index:224,0,0,0,0,9
225,225,2,Gameboard Index:225,0,0,0,0,12
226,226,2,Gameboard Index:226,0,0,0,0,9
227,227,2,Gameboard Index:227,0,0,0,0,11
228,228,2,Gameboard Index:228,0,0,0,0,9
229,229,2,Gameboard Index:229,0,0,0,0,10
230,230,2,Gameboard Index:230,0,0,1,0,12
231,231,2,Gameboard Index:231,0,0,0,0,5
232,232,2,Gameboard Index:232,0,0,0,0,1
233,233,2,Gameboard Index:233,0,0,1,0,0
234,234,2,Gameboard Index:234,0,0,0,2,3
235,235,2,Gameboard Index:235,0,0,1,1,8
236,236,2,Gameboard Index:236,0,0,0,2,9
237,237,2,Gameboard Index:237,0,0,0,4,6
238,238,2,Gameboard Index:238,0,0,0,1,6
239,239,2,Gameboard Index:239,0,0,0,1,3
240,240,2,Gameboard Index:240,0,0,0,0,6
241,241,2,Gameboard Index:241,0,0,0,0,2
242,242,2,Gameboard Index:242,0,0,0,0,2
243,243,2,Gameboard Index:243,0,0,1,0,12
244,244,2,Gameboard Index:244,0,0,0,0,15
245,245,2,Gameboard Index:245,0,0,0,0,13
246,246,2,Gameboard Index:246,0,0,0,0,12
247,247,2,Gameboard Index:247,0,0,0,0,7
248,248,2,Gameboard Index:248,0,0,0,0,5
249,249,2,Gameboard Index:249,0,0,0,0,8
250,250,2,Gameboard Index:250,0,0,1,0,13
251,251,2,Gameboard Index:251,0,0,1,0,8
252,252,2,Gameboard Index:252,0,0,2,1,2
253,253,2,Gameboard Index:253,0,0,0,3,8
254,254,2,Gameboard Index:254,0,0,0,3,7
255,255,2,Gameboard Index:255,0,0,0,2,13
256,256,2,Gameboard Index:256,0,0,0,3,10
257,257,2,Gameboard Index:257,0,0,0,6,8
258,258,2,Gameboard Index:258,0,0,1,1,10
259,259,2,Gameboard Index:259,0,0,0,0,8
260,260,2,Gameboard Index:260,0,0,0,0,3
261,261,2,Gameboard Index:261,0,0,0,0,0
262,262,2,Gameboard Index:262,0,0,0,0,5
263,263,2,Gameboard Index:263,0,0,1,0,13
264,264,2,Gameboard Index:264,0,0,0,0,5
265,265,2,Gameboard Index:265,0,0,0,0,12
266,266,2,Gameboard Index:266,0,0,1,0,15
267,267,2,Gameboard Index:267,0,0,1,0,1
268,268,2,Gameboard Index:268,0,0,0,0,4
269,269,2,Gameboard Index:269,0,0,0,0,14
270,270,2,Gameboard Index:270,0,0,2,0,8
271,271,2,Gameboard Index:271,0,0,0,2,11
272,272,2,Gameboard Index:272,0,1,0,5,9
273,273,2,Gameboard Index:273,0,0,0,3,11
274,274,2,Gameboard Index:274,0,0,0,4,9
275,275,2,Gameboard Index:275,0,0,0,2,9
276,276,2,Gameboard Index:276,0,0,0,3,7
277,277,2,Gameboard Index:277,0,0,0,1,9
278,278,2,Gameboard Index:278,0,0,0,1,2
279,279,2,Gameboard Index:279,0,0,0,0,5
280,280,2,Gameboard Index:280,0,0,0,0,2
281,281,2,Gameboard Index:281,0,0,0,0,1
282,282,2,Gameboard Index:282,0,0,0,0,4
283,283,2,Gameboard Index:283,0,0,0,0,7
284,284,2,Gameboard Index:284,0,0,3,0,1
285,285,2,Gameboard Index:285,0,0,0,0,9
286,286,2,Gameboard Index:286,0,0,0,0,4
287,287,2,Gameboard Index:287,0,0,2,0,3
288,288,2,Gameboard Index:288,0,0,0,0,3
289,289,2,Gameboard Index:289,0,0,0,0,8
290,290,2,Gameboard Index:290,0,0,1,1,9
291,291,2,Gameboard Index:291,0,0,0,3,12
292,292,2,Gameboard Index:292,0,0,0,4,11
293,293,2,Gameboard Index:293,0,0,0,1,8
294,294,2,Gameboard Index:294,0,0,0,3,11
295,295,2,Gameboard Index:295,0,0,0,2,9
296,296,2,Gameboard Index:296,0,0,0,3,15
297,297,2,Gameboard Index:297,0,0,0,3,11
298,298,2,Gameboard Index:298,0,0,0,0,3
299,299,2,Gameboard Index:299,0,0,0,0,0
300,300,2,Gameboard Index:300,0,0,0,1,11
301,301,2,Gameboard Index:301,0,0,1,0,6
302,302,2,Gameboard Index:302,0,0,2,0,8
303,303,2,Gameboard Index:303,0,0,0,0,6
304,304,2,Gameboard Index:304,0,0,0,0,9
305,305,2,Gameboard Index:305,0,0,2,0,11
306,306,2,Gameboard Index:306,0,0,0,0,2
307,307,2,Gameboard Index:307,0,0,0,0,1
308,308,2,Gameboard Index:308,0,0,0,0,1
309,309,2,Gameboard Index:309,0,0,0,0,7
310,310,2,Gameboard Index:310,0,0,1,2,10
311,311,2,Gameboard Index:311,0,0,1,3,7
312,312,2,Gameboard Index:312,0,0,1,0,10
313,313,2,Gameboard Index:313,0,0,0,0,12
314,314,2,Gameboard Index:314,0,0,0,1,9
315,315,2,Gameboard Index:315,0,0,1,1,9
316,316,2,Gameboard Index:316,0,0,0,1,10
317,317,2,Gameboard Index:317,0,0,1,0,8
318,318,2,Gameboard Index:318,0,0,0,0,4
319,319,2,Gameboard Index:319,0,0,1,0,1
320,320,2,Gameboard Index:320,0,0,0,1,8
321,321,2,Gameboard Index:321,1,0,0,3,10
322,322,2,Gameboard Index:322,0,0,1,3,9
323,323,2,Gameboard Index:323,0,0,0,1,12
324,324,2,Gameboard Index:324,1,0,2,1,8
325,325,2,Gameboard Index:325,0,0,2,0,8
326,326,2,Gameboard Index:326,0,0,1,0,6
327,327,2,Gameboard Index:327,0,0,1,0,1
328,328,2,Gameboard Index:328,0,0,0,0,1
329,329,2,Gameboard Index:329,0,0,0,0,11
330,330,2,Gameboard Index:330,0,0,0,4,11
331,331,2,Gameboard Index:331,0,0,0,2,9
332,332,2,Gameboard Index:332,0,0,2,0,10
333,333,2,Gameboard Index:333,0,0,0,0,11
334,334,2,Gameboard Index:334,0,0,1,0,6
335,335,2,Gameboard Index:335,0,0,0,1,3
336,336,2,Gameboard Index:336,0,0,0,1,3
337,337,2,Gameboard Index:337,0,0,1,1,4
338,338,2,Gameboard Index:338,0,0,0,0,3
339,339,2,Gameboard Index:339,0,0,0,0,4
340,340,2,Gameboard Index:340,0,0,0,1,13
341,341,2,Gameboard Index:341,0,0,0,4,11
342,342,2,Gameboard Index:342,0,0,0,2,15
343,343,2,Gameboard Index:343,0,0,0,3,13
344,344,2,Gameboard Index:344,0,0,0,2,12
345,345,2,Gameboard Index:345,1,0,1,2,9
346,346,2,Gameboard Index:346,0,0,1,0,9
347,347,2,Gameboard Index:347,0,0,0,0,6
348,348,2,Gameboard Index:348,0,0,0,0,5
349,349,2,Gameboard Index:349,0,0,1,0,7
350,350,2,Gameboard Index:350,0,0,2,1,9
351,351,2,Gameboard Index:351,0,0,1,3,7
352,352,2,Gameboard Index:352,0,0,0,2,8
353,353,2,Gameboard Index:353,0,0,3,0,8
354,354,2,Gameboard Index:354,0,0,1,0,4
355,355,2,Gameboard Index:355,0,0,1,0,4
356,356,2,Gameboard Index:356,0,0,0,0,3
357,357,2,Gameboard Index:357,0,0,1,1,7
358,358,2,Gameboard Index:358,0,0,2,0,0
359,359,2,Gameboard Index:359,0,0,0,0,8
360,360,2,Gameboard Index:360,0,0,0,3,10
361,361,2,Gameboard Index:361,0,0,0,3,8
362,362,2,Gameboard Index:362,0,0,0,2,7
363,363,2,Gameboard Index:363,0,0,0,4,3
364,364,2,Gameboard Index:364,0,0,0,2,6
365,365,2,Gameboard Index:365,0,0,0,1,11
366,366,2,Gameboard Index:366,0,0,0,2,10
367,367,2,Gameboard Index:367,1,0,0,2,6
368,368,2,Gameboard Index:368,0,0,0,1,6
369,369,2,Gameboard Index:369,0,0,0,1,9
370,370,2,Gameboard Index:370,0,0,0,3,7
371,371,2,Gameboard Index:371,0,0,0,3,10
372,372,2,Gameboard Index:372,0,0,0,0,6
373,373,2,Gameboard Index:373,0,0,1,0,13
374,374,2,Gameboard Index:374,0,0,0,0,7
375,375,2,Gameboard Index:375,0,0,0,0,4
376,376,2,Gameboard Index:376,0,0,2,0,1
377,377,2,Gameboard Index:377,0,0,0,0,3
378,378,2,Gameboard Index:378,0,0,1,3,2
379,379,2,Gameboard Index:379,0,0,1,5,1
380,380,2,Gameboard Index:380,0,0,0,2,6
381,381,2,Gameboard Index:381,0,0,0,3,10
382,382,2,Gameboard Index:382,0,0,0,3,11
383,383,2,Gameboard Index:383,0,0,0,2,8
384,384,2,Gameboard Index:384,0,0,0,2,3
385,385,2,Gameboard Index:385,0,0,0,3,6
386,386,2,Gameboard Index:386,0,0,0,2,14
387,387,2,Gameboard Index:387,0,0,1,3,10
388,388,2,Gameboard Index:388,0,0,0,3,12
389,389,2,Gameboard Index:389,0,0,0,2,11
390,390,2,Gameboard Index:390,0,0,0,2,8
391,391,2,Gameboard Index:391,0,0,1,3,8
392,392,2,Gameboard Index:392,0,0,1,0,1
393,393,2,Gameboard Index:393,0,0,1,0,2
394,394,2,Gameboard Index:394,0,0,1,0,3
395,395,2,Gameboard Index:395,0,0,0,0,0
396,396,2,Gameboard Index:396,0,0,2,0,1
397,397,2,Gameboard Index:397,0,0,1,0,9
398,398,2,Gameboard Index:398,0,0,2,2,0
399,399,2,Gameboard Index:399,0,0,2,3,5
